"filename", "language", "YAML", "Markdown", "Shell Script", "Go", "Go Checksum File", "Go Module File", "comment", "blank", "total"
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/application/sourceadmission/preflight_test.go", "Go", 0, 0, 0, 97, 0, 0, 15, 16, 128
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/bootstrap/bootstrap.go", "Go", 0, 0, 0, 138, 0, 0, 15, 18, 171
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/bootstrap/bootstrap_test.go", "Go", 0, 0, 0, 97, 0, 0, 15, 10, 122
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/cmdsupport/common.go", "Go", 0, 0, 0, 198, 0, 0, 15, 40, 253
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/cmdsupport/common_test.go", "Go", 0, 0, 0, 126, 0, 0, 15, 24, 165
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/apply.go", "Go", 0, 0, 0, 150, 0, 0, 15, 15, 180
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/apply_test.go", "Go", 0, 0, 0, 76, 0, 0, 15, 13, 104
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/gc_request.go", "Go", 0, 0, 0, 84, 0, 0, 15, 11, 110
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/gc_request_test.go", "Go", 0, 0, 0, 81, 0, 0, 15, 11, 107
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/job.go", "Go", 0, 0, 0, 162, 0, 0, 15, 17, 194
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/job_test.go", "Go", 0, 0, 0, 74, 0, 0, 15, 8, 97
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/metadata.go", "Go", 0, 0, 0, 34, 0, 0, 15, 8, 57
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/observe.go", "Go", 0, 0, 0, 124, 0, 0, 15, 17, 156
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/observe_test.go", "Go", 0, 0, 0, 117, 0, 0, 15, 19, 151
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/options.go", "Go", 0, 0, 0, 51, 0, 0, 15, 13, 79
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/reconciler.go", "Go", 0, 0, 0, 42, 0, 0, 15, 12, 69
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/reconciler_test.go", "Go", 0, 0, 0, 248, 0, 0, 15, 55, 318
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/runtime.go", "Go", 0, 0, 0, 39, 0, 0, 15, 9, 63
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/status.go", "Go", 0, 0, 0, 45, 0, 0, 15, 6, 66
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogcleanup/test_helpers_test.go", "Go", 0, 0, 0, 150, 0, 0, 15, 24, 189
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogstatus/audit.go", "Go", 0, 0, 0, 13, 0, 0, 15, 4, 32
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogstatus/io.go", "Go", 0, 0, 0, 206, 0, 0, 15, 22, 243
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogstatus/options.go", "Go", 0, 0, 0, 123, 0, 0, 15, 19, 157
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogstatus/reconciler.go", "Go", 0, 0, 0, 77, 0, 0, 15, 12, 104
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogstatus/reconciler_test.go", "Go", 0, 0, 0, 180, 0, 0, 15, 31, 226
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogstatus/reconciler_upload_test.go", "Go", 0, 0, 0, 162, 0, 0, 15, 25, 202
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogstatus/test_helpers_test.go", "Go", 0, 0, 0, 245, 0, 0, 15, 33, 293
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogstatus/upload_session_sync.go", "Go", 0, 0, 0, 110, 0, 0, 15, 11, 136
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/controllers/catalogstatus/watch.go", "Go", 0, 0, 0, 54, 0, 0, 15, 11, 80
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/artifactcleanup/backend_prefix.go", "Go", 0, 0, 0, 52, 0, 0, 15, 9, 76
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/artifactcleanup/backend_prefix_test.go", "Go", 0, 0, 0, 35, 0, 0, 15, 10, 60
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/artifactcleanup/run.go", "Go", 0, 0, 0, 78, 0, 0, 15, 10, 103
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/artifactcleanup/run_test.go", "Go", 0, 0, 0, 78, 0, 0, 15, 14, 107
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/publishworker/provenance.go", "Go", 0, 0, 0, 51, 0, 0, 15, 9, 75
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/publishworker/provenance_test.go", "Go", 0, 0, 0, 24, 0, 0, 15, 7, 46
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/publishworker/rawstage.go", "Go", 0, 0, 0, 76, 0, 0, 15, 9, 100
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/publishworker/rawstage_test.go", "Go", 0, 0, 0, 57, 0, 0, 15, 18, 90
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/publishworker/run.go", "Go", 0, 0, 0, 193, 0, 0, 15, 22, 230
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/publishworker/run_test.go", "Go", 0, 0, 0, 224, 0, 0, 15, 36, 275
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/publishworker/support.go", "Go", 0, 0, 0, 100, 0, 0, 15, 11, 126
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/publishworker/upload.go", "Go", 0, 0, 0, 99, 0, 0, 15, 13, 127
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/uploadsession/complete_api.go", "Go", 0, 0, 0, 31, 0, 0, 15, 5, 51
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/uploadsession/http_api.go", "Go", 0, 0, 0, 214, 0, 0, 15, 26, 255
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/uploadsession/logging.go", "Go", 0, 0, 0, 22, 0, 0, 15, 4, 41
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/uploadsession/payloads.go", "Go", 0, 0, 0, 62, 0, 0, 15, 15, 92
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/uploadsession/probe_api.go", "Go", 0, 0, 0, 108, 0, 0, 15, 13, 136
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/uploadsession/request_helpers.go", "Go", 0, 0, 0, 165, 0, 0, 15, 16, 196
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/uploadsession/run.go", "Go", 0, 0, 0, 137, 0, 0, 15, 21, 173
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/uploadsession/run_multipart_api_test.go", "Go", 0, 0, 0, 218, 0, 0, 15, 23, 256
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/uploadsession/run_session_api_test.go", "Go", 0, 0, 0, 187, 0, 0, 15, 30, 232
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/uploadsession/run_session_expiry_test.go", "Go", 0, 0, 0, 96, 0, 0, 15, 16, 127
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/uploadsession/run_test.go", "Go", 0, 0, 0, 255, 0, 0, 15, 34, 304
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/uploadsession/state.go", "Go", 0, 0, 0, 88, 0, 0, 15, 11, 114
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/dataplane/uploadsession/terminal_api.go", "Go", 0, 0, 0, 118, 0, 0, 15, 17, 150
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/ingestadmission/common.go", "Go", 0, 0, 0, 120, 0, 0, 15, 19, 154
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/ingestadmission/common_test.go", "Go", 0, 0, 0, 105, 0, 0, 15, 15, 135
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/ingestadmission/upload.go", "Go", 0, 0, 0, 128, 0, 0, 15, 19, 162
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/ingestadmission/upload_test.go", "Go", 0, 0, 0, 163, 0, 0, 15, 30, 208
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/conditions.go", "Go", 0, 0, 0, 256, 0, 0, 15, 24, 295
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/operation.go", "Go", 0, 0, 0, 55, 0, 0, 15, 13, 83
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/operation_test.go", "Go", 0, 0, 0, 95, 0, 0, 15, 11, 121
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/policy_validation.go", "Go", 0, 0, 0, 264, 0, 0, 15, 28, 307
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/policy_validation_test.go", "Go", 0, 0, 0, 170, 0, 0, 15, 17, 202
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/runtime_decisions.go", "Go", 0, 0, 0, 127, 0, 0, 15, 11, 153
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/runtime_decisions_test.go", "Go", 0, 0, 0, 198, 0, 0, 15, 12, 225
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/status.go", "Go", 0, 0, 0, 90, 0, 0, 15, 9, 114
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/status_success_test.go", "Go", 0, 0, 0, 196, 0, 0, 15, 13, 224
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/status_test.go", "Go", 0, 0, 0, 185, 0, 0, 15, 22, 222
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/monitoring/catalogmetrics/collector.go", "Go", 0, 0, 0, 195, 0, 0, 15, 25, 235
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/monitoring/catalogmetrics/collector_test.go", "Go", 0, 0, 0, 202, 0, 0, 15, 24, 241
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/monitoring/catalogmetrics/metrics.go", "Go", 0, 0, 0, 74, 0, 0, 15, 9, 98
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/monitoring/catalogmetrics/object.go", "Go", 0, 0, 0, 136, 0, 0, 15, 29, 180
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/auditsink/contract.go", "Go", 0, 0, 0, 10, 0, 0, 15, 5, 30
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/modelpack/contract.go", "Go", 0, 0, 0, 41, 0, 0, 15, 11, 67
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/publishop/operation_contract.go", "Go", 0, 0, 0, 83, 0, 0, 15, 13, 111
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/publishop/operation_contract_test.go", "Go", 0, 0, 0, 177, 0, 0, 15, 9, 201
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/publishop/ports.go", "Go", 0, 0, 0, 77, 0, 0, 15, 16, 108
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/publishop/ports_test.go", "Go", 0, 0, 0, 51, 0, 0, 15, 10, 76
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/sourcemirror/contract.go", "Go", 0, 0, 0, 169, 0, 0, 16, 22, 207
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/sourcemirror/contract_test.go", "Go", 0, 0, 0, 87, 0, 0, 15, 16, 118
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/uploadstaging/contract.go", "Go", 0, 0, 0, 101, 0, 0, 15, 24, 140
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/publicationartifact/contract.go", "Go", 0, 0, 0, 46, 0, 0, 17, 11, 74
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/publicationartifact/contract_test.go", "Go", 0, 0, 0, 43, 0, 0, 15, 11, 69
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/publicationartifact/location.go", "Go", 0, 0, 0, 35, 0, 0, 17, 9, 61
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/publicationartifact/location_test.go", "Go", 0, 0, 0, 42, 0, 0, 15, 12, 69
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/publishedsnapshot/snapshot.go", "Go", 0, 0, 0, 128, 0, 0, 15, 28, 171
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/publishedsnapshot/snapshot_test.go", "Go", 0, 0, 0, 53, 0, 0, 15, 10, 78
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/cleanuphandle/handle.go", "Go", 0, 0, 0, 122, 0, 0, 15, 28, 165
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/cleanuphandle/handle_test.go", "Go", 0, 0, 0, 61, 0, 0, 15, 13, 89
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/modelobject/modelobject.go", "Go", 0, 0, 0, 98, 0, 0, 15, 11, 124
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/modelobject/modelobject_test.go", "Go", 0, 0, 0, 62, 0, 0, 15, 13, 90
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/resourcenames/names.go", "Go", 0, 0, 0, 124, 0, 0, 15, 26, 165
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/resourcenames/names_test.go", "Go", 0, 0, 0, 122, 0, 0, 15, 24, 161
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/testkit/testkit.go", "Go", 0, 0, 0, 124, 0, 0, 15, 18, 157
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/uploadsessiontoken/hash.go", "Go", 0, 0, 0, 10, 0, 0, 15, 4, 29
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/werf.inc.yaml", "YAML", 105, 0, 0, 0, 0, 0, 0, 1, 106
"Total", "-", 105, 1166, 73, 24659, 179, 83, 3501, 3635, 33401
