"filename", "language", "Markdown", "YAML", "Go Module File", "Go Checksum File", "Go", "Shell Script", "comment", "blank", "total"
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/policy_validation_test.go", "Go", 0, 0, 0, 0, 170, 0, 15, 17, 202
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/runtime_decisions.go", "Go", 0, 0, 0, 0, 127, 0, 15, 11, 153
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/runtime_decisions_test.go", "Go", 0, 0, 0, 0, 198, 0, 15, 12, 225
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/status.go", "Go", 0, 0, 0, 0, 89, 0, 15, 9, 113
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/domain/publishstate/status_test.go", "Go", 0, 0, 0, 0, 347, 0, 15, 29, 391
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/auditsink/contract.go", "Go", 0, 0, 0, 0, 10, 0, 15, 5, 30
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/modelpack/contract.go", "Go", 0, 0, 0, 0, 26, 0, 15, 8, 49
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/publishop/operation_contract.go", "Go", 0, 0, 0, 0, 93, 0, 15, 15, 123
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/publishop/operation_contract_test.go", "Go", 0, 0, 0, 0, 213, 0, 15, 13, 241
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/publishop/ports.go", "Go", 0, 0, 0, 0, 73, 0, 15, 16, 104
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/publishop/ports_test.go", "Go", 0, 0, 0, 0, 51, 0, 15, 10, 76
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/ports/uploadstaging/contract.go", "Go", 0, 0, 0, 0, 83, 0, 15, 20, 118
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/publicationartifact/contract.go", "Go", 0, 0, 0, 0, 46, 0, 17, 11, 74
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/publicationartifact/contract_test.go", "Go", 0, 0, 0, 0, 43, 0, 15, 11, 69
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/publicationartifact/location.go", "Go", 0, 0, 0, 0, 35, 0, 17, 9, 61
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/publicationartifact/location_test.go", "Go", 0, 0, 0, 0, 42, 0, 15, 12, 69
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/publishedsnapshot/snapshot.go", "Go", 0, 0, 0, 0, 128, 0, 15, 28, 171
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/publishedsnapshot/snapshot_test.go", "Go", 0, 0, 0, 0, 53, 0, 15, 10, 78
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/cleanuphandle/handle.go", "Go", 0, 0, 0, 0, 120, 0, 15, 28, 163
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/cleanuphandle/handle_test.go", "Go", 0, 0, 0, 0, 53, 0, 15, 13, 81
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/modelobject/modelobject.go", "Go", 0, 0, 0, 0, 98, 0, 15, 11, 124
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/modelobject/modelobject_test.go", "Go", 0, 0, 0, 0, 62, 0, 15, 13, 90
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/resourcenames/names.go", "Go", 0, 0, 0, 0, 124, 0, 15, 26, 165
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/resourcenames/names_test.go", "Go", 0, 0, 0, 0, 122, 0, 15, 24, 161
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/internal/support/testkit/testkit.go", "Go", 0, 0, 0, 0, 124, 0, 15, 18, 157
"/Users/myskat_90/flant/aleksandr-podmoskovniy/ai-models/images/controller/werf.inc.yaml", "YAML", 0, 105, 0, 0, 0, 0, 0, 1, 106
"Total", "-", 648, 105, 83, 179, 19205, 73, 2585, 2769, 25647
